 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jul-Set/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"421920 VIDAL RAMOS";-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"421930 VIDEIRA";-;-;-;-;27;3;3;1;-;-;-;-;3;-;-;3;1;1;-;-;1;-;-;5;1;-;-;-;49
"421935 VITOR MEIRELES";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421940 WITMARSUM";-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421950 XANXERE";-;-;-;-;25;3;2;1;-;-;-;-;1;-;2;-;-;-;-;-;1;-;-;4;-;-;-;-;39
"421970 XAXIM";-;-;-;-;21;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;25
"421985 ZORTEA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"422000 BALNEARIO RINCAO";-;-;-;-;16;4;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;23
"430003 ACEGUA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430005 AGUA SANTA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430010 AGUDO";-;-;-;-;11;5;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;20
"430020 AJURICABA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430030 ALECRIM";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430040 ALEGRETE";-;-;-;-;86;10;-;1;-;-;-;-;-;-;-;6;-;1;-;-;5;-;-;-;-;-;-;-;109
"430045 ALEGRIA";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"430047 ALMIRANTE TAMANDARE DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430050 ALPESTRE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"430057 ALTO FELIZ";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430060 ALVORADA";-;-;-;-;181;26;3;1;-;-;-;1;5;-;7;10;6;1;-;-;4;-;-;3;1;-;1;4;254
"430063 AMARAL FERRADOR";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430064 AMETISTA DO SUL";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"430066 ANDRE DA ROCHA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430070 ANTA GORDA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430080 ANTONIO PRADO";-;-;-;-;6;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430085 ARAMBARE";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430087 ARARICA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"430090 ARATIBA";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430100 ARROIO DO MEIO";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"430105 ARROIO DO SAL";-;-;-;-;10;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"430107 ARROIO DO PADRE";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"430110 ARROIO DOS RATOS";-;-;-;-;21;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;25
"430120 ARROIO DO TIGRE";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"430130 ARROIO GRANDE";-;-;-;-;13;2;1;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;20
"430140 ARVOREZINHA";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430150 AUGUSTO PESTANA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430155 AUREA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"430160 BAGE";-;-;-;-;82;26;7;1;-;-;-;2;1;-;-;10;2;1;-;-;-;1;-;-;1;-;-;-;134
"430163 BALNEARIO PINHAL";-;-;-;-;16;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;18
"430165 BARAO";-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;6
"430170 BARAO DE COTEGIPE";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;7
"430175 BARAO DO TRIUNFO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430180 BARRACAO";-;-;-;-;4;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430185 BARRA DO GUARITA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"430187 BARRA DO QUARAI";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430190 BARRA DO RIBEIRO";-;-;-;1;11;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"430192 BARRA DO RIO AZUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430195 BARRA FUNDA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430200 BARROS CASSAL";-;-;-;-;13;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;17
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430210 BENTO GONCALVES";-;-;-;1;47;11;-;1;-;-;-;-;1;-;2;3;-;-;-;-;1;-;-;6;-;-;-;-;73
"430215 BOA VISTA DAS MISSOES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430220 BOA VISTA DO BURICA";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430222 BOA VISTA DO CADEADO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430223 BOA VISTA DO INCRA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430225 BOA VISTA DO SUL";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430230 BOM JESUS";-;-;-;-;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"430235 BOM PRINCIPIO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430237 BOM PROGRESSO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430240 BOM RETIRO DO SUL";-;-;-;-;11;2;2;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;18
"430245 BOQUEIRAO DO LEAO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430250 BOSSOROCA";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"430258 BOZANO";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430260 BRAGA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430265 BROCHIER";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;8
"430270 BUTIA";-;-;-;-;20;6;-;1;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;1;-;-;-;-;32
"430280 CACAPAVA DO SUL";-;-;-;-;40;6;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;51
"430290 CACEQUI";-;-;-;1;6;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"430300 CACHOEIRA DO SUL";-;-;-;-;65;18;3;-;-;-;-;2;1;-;3;2;2;-;-;-;4;-;-;8;-;-;-;-;108
"430310 CACHOEIRINHA";-;-;-;-;118;14;-;1;-;-;-;-;7;-;3;2;1;2;-;-;1;1;-;5;-;-;-;3;158
"430320 CACIQUE DOBLE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430330 CAIBATE";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430340 CAICARA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430350 CAMAQUA";-;-;-;1;81;9;2;2;-;-;-;-;2;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;100
"430360 CAMBARA DO SUL";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430367 CAMPESTRE DA SERRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430370 CAMPINA DAS MISSOES";-;-;-;-;17;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"430380 CAMPINAS DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430390 CAMPO BOM";-;-;-;-;43;14;-;-;-;-;-;-;-;-;1;1;1;-;-;-;2;-;-;-;1;-;-;-;63
"430400 CAMPO NOVO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;6
"430410 CAMPOS BORGES";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"430420 CANDELARIA";-;-;-;-;27;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;1;-;-;-;36
"430430 CANDIDO GODOI";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430435 CANDIOTA";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430440 CANELA";-;-;-;-;29;5;2;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;39
"430450 CANGUCU";-;-;-;-;38;6;3;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;2;1;-;-;-;53
"430460 CANOAS";-;-;-;2;315;31;10;5;-;-;-;3;3;-;8;7;5;2;-;-;5;-;-;15;1;-;-;-;412
"430461 CANUDOS DO VALE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"430462 CAPAO BONITO DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430463 CAPAO DA CANOA";-;-;-;1;33;4;1;2;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;45
"430465 CAPAO DO CIPO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430466 CAPAO DO LEAO";-;-;-;-;16;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;21
"430467 CAPIVARI DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"430468 CAPELA DE SANTANA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;9
"430469 CAPITAO";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430470 CARAZINHO";-;1;-;1;76;17;3;1;-;-;-;-;2;-;1;4;1;1;-;-;-;-;-;6;1;-;-;-;115
"430471 CARAA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430480 CARLOS BARBOSA";-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"430485 CARLOS GOMES";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"430490 CASCA";-;-;-;-;6;2;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"430495 CASEIROS";-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430500 CATUIPE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"430510 CAXIAS DO SUL";1;-;-;14;172;47;10;4;-;-;-;4;-;-;10;11;4;-;-;-;8;-;-;16;3;-;-;-;304
"430511 CENTENARIO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430512 CERRITO";-;-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"430513 CERRO BRANCO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"430515 CERRO GRANDE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430517 CERRO GRANDE DO SUL";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;8
"430520 CERRO LARGO";-;-;-;-;10;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"430530 CHAPADA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;7
"430535 CHARQUEADAS";-;-;-;-;44;1;3;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;52
"430537 CHARRUA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430540 CHIAPETTA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430543 CHUI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430544 CHUVISCA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430545 CIDREIRA";-;-;-;-;11;1;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;-;17
"430550 CIRIACO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430558 COLINAS";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430560 COLORADO";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430570 CONDOR";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430580 CONSTANTINA";-;-;-;-;8;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"430585 COQUEIROS DO SUL";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430587 CORONEL BARROS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"430590 CORONEL BICACO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430593 CORONEL PILAR";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430595 COTIPORA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;5
"430597 COXILHA";-;-;-;-;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430600 CRISSIUMAL";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"430605 CRISTAL";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;3
"430607 CRISTAL DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430610 CRUZ ALTA";-;-;-;1;44;12;5;-;-;-;-;3;-;-;1;2;1;2;-;-;3;-;-;6;1;-;-;-;81
"430613 CRUZALTENSE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"430620 CRUZEIRO DO SUL";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;10
"430630 DAVID CANABARRO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"430632 DERRUBADAS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430635 DEZESSEIS DE NOVEMBRO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430637 DILERMANDO DE AGUIAR";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"430640 DOIS IRMAOS";-;-;-;-;31;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"430642 DOIS IRMAOS DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430645 DOIS LAJEADOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"430650 DOM FELICIANO";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;16
"430655 DOM PEDRO DE ALCANTARA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"430660 DOM PEDRITO";-;-;-;-;58;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60
"430670 DONA FRANCISCA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"430673 DOUTOR MAURICIO CARDOSO";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430675 DOUTOR RICARDO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"430676 ELDORADO DO SUL";-;-;-;1;31;8;-;1;-;-;-;-;1;-;1;3;1;1;-;-;-;-;-;1;-;-;-;1;50
"430680 ENCANTADO";-;-;-;-;11;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;18
"430690 ENCRUZILHADA DO SUL";-;-;-;-;23;2;4;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;33
"430692 ENGENHO VELHO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430693 ENTRE-IJUIS";-;-;-;-;7;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"430695 ENTRE RIOS DO SUL";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430697 EREBANGO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"430700 ERECHIM";-;-;-;3;51;5;-;1;-;-;-;1;-;-;1;2;3;-;-;-;-;-;-;3;1;-;-;-;71
"430705 ERNESTINA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430710 HERVAL";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430720 ERVAL GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430730 ERVAL SECO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"430740 ESMERALDA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430745 ESPERANCA DO SUL";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430750 ESPUMOSO";-;-;-;3;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"430755 ESTACAO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"430760 ESTANCIA VELHA";-;-;-;4;26;7;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;42
"430770 ESTEIO";-;-;-;2;60;15;-;-;-;-;-;-;2;-;2;2;1;-;-;-;-;-;-;3;-;-;-;-;87
"430780 ESTRELA";-;-;-;1;24;5;1;-;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;36
"430781 ESTRELA VELHA";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430783 EUGENIO DE CASTRO";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430786 FAGUNDES VARELA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430790 FARROUPILHA";-;-;-;-;42;2;2;-;-;-;-;1;-;-;3;1;-;-;-;-;1;-;-;1;-;-;-;-;53
"430800 FAXINAL DO SOTURNO";-;-;-;1;5;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430805 FAXINALZINHO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430807 FAZENDA VILANOVA";-;-;-;-;2;1;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"430810 FELIZ";-;-;-;-;5;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430820 FLORES DA CUNHA";-;1;-;-;9;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;15
"430830 FONTOURA XAVIER";-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430840 FORMIGUEIRO";-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"430843 FORQUETINHA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"430845 FORTALEZA DOS VALOS";-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430850 FREDERICO WESTPHALEN";-;-;-;-;17;3;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;23
"430860 GARIBALDI";-;-;-;-;14;2;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;22
"430865 GARRUCHOS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430870 GAURAMA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430880 GENERAL CAMARA";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"430885 GENTIL";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430890 GETULIO VARGAS";-;-;-;-;13;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;18
