 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"410900 GUAPIRAMA";...;...;...;...;7,1;...;4,1;...;2,6;...;1,0;0,5;7,0;...;5,9;1,4;3,3;2,0;...;2,2;3,5;...;...;0,7;3,0;...;...;...;...;...;4,2
"410910 GUAPOREMA";...;...;...;1,0;3,2;3,5;2,6;...;2,0;...;...;...;...;-;...;1,8;2,3;2,0;...;2,3;...;...;...;3,5;...;...;...;...;...;...;2,8
"410920 GUARACI";...;...;...;0,8;10,9;3,7;8,0;2,0;3,0;...;...;...;-;...;8,0;2,0;7,2;1,5;...;3,6;...;...;...;3,4;1,0;...;...;...;...;...;5,9
"410930 GUARANIACU";...;...;...;1,0;4,9;3,4;2,8;2,6;2,6;...;...;1,0;1,5;...;2,0;4,3;1,9;1,3;...;2,5;2,0;11,0;...;2,7;1,7;...;...;...;...;...;4,1
"410940 GUARAPUAVA";0,3;3,0;...;1,0;6,9;3,5;4,6;4,9;2,4;0,7;1,0;6,4;2,5;0,4;3,9;2,5;2,8;0,9;1,0;2,3;6,4;1,0;0,9;2,2;1,8;2,0;0,1;-;3,0;5,2;3,9
"410950 GUARAQUECABA";...;-;...;1,3;6,5;2,0;2,7;5,0;2,3;0,7;...;...;1,5;...;5,0;3,4;0,5;2,0;...;3,1;...;5,0;1,0;2,9;3,5;...;...;...;...;4,0;4,1
"410960 GUARATUBA";...;0,2;1,3;1,0;5,4;2,7;3,1;5,8;2,1;0,4;1,0;2,3;1,4;-;3,3;2,6;2,5;1,7;1,5;2,2;3,1;...;...;3,9;0,9;...;...;...;4,0;3,0;3,5
"410965 HONORIO SERPA";...;...;...;0,6;4,2;3,7;...;5,0;1,4;2,0;...;3,7;1,0;...;10,5;2,0;1,0;1,5;...;1,9;...;...;...;0,7;1,3;...;...;...;...;...;2,6
"410970 IBAITI";...;...;1,0;0,8;5,6;2,8;2,4;2,8;2,4;...;...;1,0;...;...;4,3;1,8;4,2;2,0;...;2,2;5,0;2,0;2,0;4,1;2,1;...;-;-;...;...;3,9
"410975 IBEMA";...;...;...;...;5,8;1,7;4,0;4,6;3,1;1,5;...;4,0;2,5;0,5;1,0;2,4;2,9;1,2;2,0;3,6;4,0;...;...;5,3;2,0;...;...;...;...;3,0;4,2
"410980 IBIPORA";...;23,0;...;1,0;5,7;5,4;4,2;4,3;2,7;-;...;5,1;3,7;-;3,3;2,7;3,9;1,7;0,7;2,7;15,5;1,0;...;5,2;3,1;...;-;-;0,5;...;4,3
"410990 ICARAIMA";1,0;...;...;1,1;8,5;1,9;2,5;3,1;1,3;2,0;...;...;5,5;...;5,2;2,5;3,3;0,7;...;3,3;...;...;...;6,9;1,7;...;...;...;...;5,0;4,2
"411000 IGUARACU";...;...;...;0,7;3,9;5,6;2,0;3,0;2,7;1,0;...;1,0;...;-;5,5;1,7;4,3;0,8;...;2,3;16,0;...;...;2,7;2,5;...;...;...;...;...;3,3
"411005 IGUATU";...;...;...;...;2,7;...;...;1,7;3,3;3,0;...;...;...;...;...;1,0;1,3;1,3;...;...;...;...;...;2,6;-;...;...;...;...;...;2,4
"411007 IMBAU";2,0;...;1,0;0,5;6,6;6,0;3,4;2,2;2,4;0,3;1,0;...;-;-;4,0;2,6;2,4;2,3;0,5;2,2;...;...;...;3,0;2,6;...;...;...;...;12,3;4,9
"411010 IMBITUVA";1,5;10,0;...;0,5;9,1;3,4;3,1;2,1;2,5;1,2;...;0,5;4,7;...;2,6;1,9;0,6;0,6;...;2,1;8,5;4,5;2,0;2,8;1,2;...;...;...;...;7,4;4,6
"411020 INACIO MARTINS";...;-;...;1,0;7,3;6,5;2,0;2,5;2,4;2,0;...;...;...;...;4,0;1,0;1,5;1,0;...;2,5;23,7;...;...;3,3;1,0;...;...;...;...;...;4,4
"411030 INAJA";...;...;...;4,5;7,6;...;3,5;3,0;2,0;...;...;4,5;...;...;...;3,9;3,8;...;1,0;3,0;6,0;...;...;3,5;4,0;...;...;...;...;...;5,6
"411040 INDIANOPOLIS";...;...;...;1,5;4,8;2,9;2,5;...;3,4;3,0;...;...;6,0;...;1,5;2,0;1,2;2,5;...;3,5;...;3,0;...;6,0;2,7;...;...;-;...;...;3,6
"411050 IPIRANGA";...;8,0;...;0,3;5,5;4,0;4,3;2,4;2,3;0,8;...;6,7;1,3;...;2,7;2,0;2,5;1,2;2,0;2,3;3,0;2,8;...;4,1;1,4;...;-;...;...;...;3,7
"411060 IPORA";...;...;...;2,6;14,3;3,3;3,2;4,3;3,8;...;...;2,0;...;...;5,3;4,8;3,0;1,3;0,5;2,6;11,0;...;1,0;2,7;3,0;...;-;-;...;6,0;6,8
"411065 IRACEMA DO OESTE";...;...;...;...;5,2;2,0;2,0;...;2,0;...;...;3,0;...;...;1,0;1,5;2,0;1,0;...;2,0;...;...;...;1,0;-;...;...;...;...;...;4,0
"411070 IRATI";0,5;1,0;1,0;0,8;7,4;3,9;4,1;3,0;2,4;1,0;1,0;3,2;1,2;-;3,4;3,8;2,6;0,8;-;2,2;6,2;5,8;7,0;4,7;1,8;...;-;...;8,0;5,3;4,7
"411080 IRETAMA";...;...;...;1,7;10,8;2,4;1,0;2,5;2,3;-;...;...;1,0;-;4,4;1,8;3,6;4,3;...;2,4;...;9,0;...;5,8;2,3;...;...;...;...;...;5,7
"411090 ITAGUAJE";...;...;...;...;4,8;2,0;2,7;6,0;2,7;...;...;4,3;1,0;0,3;2,5;2,4;7,3;...;1,0;3,8;...;...;...;3,0;...;...;...;...;...;...;4,2
"411095 ITAIPULANDIA";-;...;1,0;1,0;7,8;2,5;2,0;3,8;1,5;...;...;1,0;2,0;-;4,5;3,5;3,3;-;...;2,5;6,0;...;...;4,0;0,5;...;-;-;...;29,0;3,4
"411100 ITAMBARACA";...;...;4,0;0,5;5,7;5,7;5,2;2,0;2,7;...;...;...;...;-;5,8;2,9;1,3;1,1;...;3,3;6,5;...;...;4,5;-;...;...;...;...;3,0;4,7
"411110 ITAMBE";...;2,0;...;1,0;8,6;3,0;5,0;4,0;3,2;...;...;...;3,0;...;2,8;6,0;2,8;0,1;...;2,5;7,0;...;...;4,3;2,5;...;...;...;...;...;5,7
"411120 ITAPEJARA D'OESTE";...;...;...;0,8;6,0;3,5;2,0;2,0;1,7;...;...;10,0;13,0;...;0,7;2,4;1,8;1,8;-;1,7;6,0;...;-;6,9;2,1;...;...;...;...;...;3,5
"411125 ITAPERUCU";1,0;7,3;1,0;1,0;4,2;5,1;4,1;3,0;2,4;1,4;...;14,0;3,1;1,5;3,2;2,3;3,3;1,3;2,3;2,3;20,0;4,5;-;3,6;3,2;...;...;...;...;3,0;3,5
"411130 ITAUNA DO SUL";...;...;...;4,0;7,3;0,8;3,3;-;2,0;2,0;...;...;24,5;...;5,0;2,6;3,9;3,3;2,0;2,3;...;...;...;4,0;2,0;...;...;...;4,0;...;5,1
"411140 IVAI";5,0;...;...;1,0;7,5;2,0;3,6;2,8;2,3;0,5;...;10,0;1,0;...;4,5;2,4;2,3;2,0;...;2,1;8,0;...;...;4,6;4,0;...;...;...;...;9,0;4,8
"411150 IVAIPORA";1,0;4,0;4,0;1,0;5,1;3,3;3,5;...;1,9;3,0;2,0;4,0;1,0;-;5,4;2,9;2,2;2,5;...;2,4;4,0;2,2;...;4,3;3,1;...;-;-;6,0;4,5;4,1
"411155 IVATE";...;...;...;1,2;14,5;1,2;2,3;3,0;2,0;1,0;...;10,0;...;...;4,6;3,8;3,0;1,0;...;3,0;29,0;...;...;9,2;1,8;...;...;...;...;...;7,6
"411160 IVATUBA";...;...;...;1,7;5,5;3,8;2,9;...;2,5;1,0;2,0;...;-;-;1,3;1,0;2,7;1,0;...;2,3;...;...;...;3,5;4,0;...;...;...;...;...;3,3
"411170 JABOTI";...;...;...;1,3;4,5;...;3,4;2,0;2,8;...;...;...;4,0;-;3,0;2,2;2,3;1,3;...;1,6;35,0;...;...;6,4;...;...;...;...;...;...;3,9
"411180 JACAREZINHO";...;...;...;1,5;9,4;6,0;3,5;4,6;2,4;3,0;...;17,8;2,3;-;13,2;3,2;4,9;3,7;-;2,9;5,0;48,0;...;6,0;4,0;...;-;-;7,0;4,0;6,2
"411190 JAGUAPITA";...;...;...;0,8;6,3;6,4;2,8;3,3;2,3;...;...;...;1,0;-;5,4;3,6;2,7;1,7;-;3,5;20,0;7,3;...;3,1;2,3;...;-;...;...;...;4,5
"411200 JAGUARIAIVA";10,0;...;1,0;2,8;5,0;4,8;2,1;3,5;2,5;0,5;1,7;2,7;2,0;0,5;4,5;2,6;1,1;2,3;2,0;2,8;6,1;...;...;0,9;2,1;...;-;...;...;...;3,6
"411210 JANDAIA DO SUL";...;...;...;1,0;19,1;2,4;7,0;3,3;1,3;1,0;...;2,5;0,7;-;5,5;2,7;1,8;2,4;...;2,3;12,0;1,5;...;2,8;1,3;...;-;...;...;7,0;9,3
"411220 JANIOPOLIS";...;...;...;0,9;8,0;2,7;2,0;4,0;1,5;...;...;...;...;-;1,5;3,0;2,1;4,0;...;3,2;14,3;...;...;3,6;1,8;...;...;...;...;5,0;4,9
"411230 JAPIRA";...;...;...;2,9;8,7;...;2,0;...;2,4;1,0;...;...;1,0;-;2,0;3,9;5,7;1,0;...;1,8;...;...;...;1,8;1,0;...;...;...;...;...;5,9
"411240 JAPURA";2,0;...;...;0,8;5,4;4,2;...;3,5;2,3;...;...;-;1,0;-;5,6;1,4;1,8;1,1;1,0;2,9;31,0;...;...;1,8;2,0;...;-;-;...;...;4,2
"411250 JARDIM ALEGRE";...;...;...;6,0;5,5;5,6;3,0;5,5;2,3;1,0;...;...;3,7;...;6,0;2,6;3,0;1,3;...;3,1;16,0;0,5;...;4,8;2,7;...;-;-;...;15,0;4,9
"411260 JARDIM OLINDA";...;...;...;0,5;5,0;...;...;3,3;2,5;...;...;...;...;...;14,0;1,3;4,0;...;...;2,0;...;...;...;2,0;...;...;...;...;...;...;3,9
"411270 JATAIZINHO";...;...;...;0,7;6,0;2,6;3,3;4,0;2,0;-;...;-;1,0;-;3,4;4,2;3,7;3,8;-;2,8;...;-;...;4,1;12,7;...;2,0;1,0;-;...;5,0
"411275 JESUITAS";...;...;1,0;...;9,9;2,0;2,7;2,6;3,0;...;...;6,0;1,0;...;1,8;2,6;2,2;1,8;-;2,1;1,0;...;...;7,5;1,2;...;-;...;...;...;6,2
"411280 JOAQUIM TAVORA";...;...;...;1,8;5,1;2,0;3,2;2,5;2,3;...;1,0;0,7;...;-;5,2;3,8;4,3;4,7;1,0;1,9;...;...;...;1,5;9,7;...;...;...;...;2,0;4,2
"411290 JUNDIAI DO SUL";...;...;...;2,0;4,3;...;3,0;...;2,8;-;...;1,0;2,0;...;2,8;3,7;4,3;2,5;...;8,0;...;...;...;...;3,0;...;...;...;...;...;3,4
"411295 JURANDA";...;...;...;1,3;4,0;4,4;2,2;1,5;1,3;-;...;...;5,0;...;3,8;2,9;2,0;2,0;...;2,5;...;2,0;...;6,6;0,4;...;...;...;...;...;3,6
"411300 JUSSARA";...;...;...;1,0;4,1;2,5;3,0;4,5;2,0;1,5;...;3,0;1,0;...;4,8;4,0;1,9;2,0;...;2,0;4,0;...;...;7,3;1,0;...;...;-;...;...;3,5
"411310 KALORE";...;...;...;1,0;7,1;7,0;8,0;3,0;...;...;...;-;1,5;...;5,6;1,7;2,3;1,0;...;2,5;...;...;...;1,5;2,0;...;...;...;...;...;5,1
"411320 LAPA";11,0;0,4;1,2;0,7;8,4;3,1;5,2;3,0;2,5;0,2;...;1,4;3,8;-;2,1;2,1;2,4;1,4;2,0;2,3;4,8;1,0;...;1,9;2,6;...;-;...;...;4,5;4,2
"411325 LARANJAL";...;...;...;1,0;8,2;4,0;2,0;1,1;2,8;-;...;...;1,1;...;...;2,0;1,7;3,3;...;2,2;...;...;...;4,0;0,8;...;...;...;...;...;4,4
"411330 LARANJEIRAS DO SUL";...;...;...;1,2;3,9;3,1;2,3;2,6;2,5;0,4;1,0;8,5;0,3;0,3;3,6;2,9;1,8;1,6;...;2,3;3,8;...;...;1,8;1,0;...;...;...;...;1,2;3,1
"411340 LEOPOLIS";...;...;...;1,0;5,1;3,7;8,0;2,0;2,0;...;...;...;2,5;-;2,1;2,5;2,2;3,5;...;18,0;...;...;...;8,0;3,0;...;...;...;...;...;4,3
"411342 LIDIANOPOLIS";...;...;...;...;4,7;3,4;2,3;...;2,0;-;...;-;-;-;3,6;3,9;1,8;2,0;...;2,3;...;...;...;4,7;4,5;...;...;...;...;...;3,9
"411345 LINDOESTE";...;...;...;1,0;4,6;2,8;2,0;2,5;2,6;2,0;3,0;-;1,0;9,0;4,5;2,4;2,5;1,6;...;2,0;6,3;...;...;5,6;2,0;...;...;...;...;...;3,7
"411350 LOANDA";...;...;...;1,2;6,3;3,9;5,1;3,1;1,6;3,5;3,0;2,8;6,0;-;5,1;5,2;3,8;3,9;2,0;3,2;8,3;...;2,0;3,4;4,7;...;-;...;...;...;4,9
"411360 LOBATO";...;...;...;1,0;6,7;...;...;...;3,3;...;2,0;-;3,0;-;1,8;2,5;2,2;1,0;...;2,8;...;...;...;2,0;4,0;...;...;...;1,0;...;3,6
"411370 LONDRINA";3,6;2,8;1,5;1,0;10,2;4,7;5,4;4,1;3,7;3,7;3,0;9,7;1,3;0,5;3,4;3,0;4,6;2,2;1,1;3,4;7,5;8,5;-;5,5;3,9;...;-;0,1;7,1;5,3;6,0
"411373 LUIZIANA";...;...;...;1,0;6,7;5,0;...;2,0;1,8;...;...;1,0;1,0;-;2,5;2,3;2,1;...;...;3,3;6,5;...;...;4,7;1,0;...;...;...;...;6,0;4,4
"411375 LUNARDELLI";-;...;...;-;4,8;12,7;2,8;3,0;...;...;...;5,5;...;...;1,3;2,3;2,9;2,0;...;2,2;...;...;...;1,0;2,0;...;...;...;...;2,0;4,2
"411380 LUPIONOPOLIS";...;...;...;2,3;5,9;1,7;2,7;4,2;4,0;...;...;4,0;-;...;6,0;2,6;3,9;4,0;...;6,0;...;...;...;3,3;8,0;...;...;...;...;...;4,6
"411390 MALLET";...;...;1,0;...;4,7;4,4;4,2;2,2;2,3;-;...;-;3,5;...;1,4;1,7;0,9;0,7;...;2,2;4,0;3,0;...;3,9;1,8;...;-;...;...;19,0;3,7
"411400 MAMBORE";-;...;1,0;1,0;9,1;2,1;2,0;3,0;2,2;-;...;5,0;6,0;...;3,8;2,9;3,0;1,0;...;3,5;13,0;1,3;...;1,4;0,5;...;...;...;...;...;4,0
"411410 MANDAGUACU";...;...;...;1,0;7,3;3,6;3,8;4,0;2,5;2,0;...;2,9;...;-;2,1;1,6;3,7;1,3;-;2,8;...;2,0;...;2,9;2,2;...;-;...;1,0;3,0;4,3
"411420 MANDAGUARI";...;1,0;...;1,2;5,7;3,0;4,6;3,4;2,4;1,7;3,3;1,3;0,9;-;5,3;2,4;4,6;1,2;5,0;2,6;6,0;7,7;...;4,8;2,2;...;1,4;-;...;...;4,0
"411430 MANDIRITUBA";1,0;1,0;0,8;0,9;5,9;5,2;2,6;3,0;2,3;0,7;...;4,5;2,3;-;2,6;2,3;2,6;1,2;...;1,8;2,0;3,0;...;3,5;2,0;...;...;...;6,0;9,0;3,8
"411435 MANFRINOPOLIS";...;...;...;...;7,4;2,0;3,0;2,0;...;1,0;...;1,0;1,0;...;5,0;1,7;3,8;3,5;...;1,6;11,7;...;-;2,0;1,0;...;-;...;...;...;3,7
"411440 MANGUEIRINHA";...;...;...;0,4;3,4;4,0;2,8;3,2;1,5;3,0;...;0,7;9,0;...;1,3;3,8;1,6;1,0;...;1,9;7,0;1,6;...;3,1;2,2;...;-;...;...;10,3;3,1
"411450 MANOEL RIBAS";...;...;...;1,0;7,0;3,0;...;2,0;2,1;2,0;1,0;...;2,0;...;5,5;1,9;2,1;2,3;...;2,3;5,0;7,3;...;2,8;2,3;...;...;...;...;...;4,8
"411460 MARECHAL CANDIDO RONDON";1,0;...;...;0,9;9,6;3,7;5,2;2,3;1,5;0,4;2,0;3,2;1,5;-;2,8;3,8;2,3;1,0;0,5;2,2;7,0;...;...;4,4;1,6;...;-;-;9,5;9,0;4,9
"411470 MARIA HELENA";...;...;...;0,8;17,2;2,2;2,0;3,7;1,5;...;...;0,5;...;...;8,0;2,8;3,2;6,4;...;2,6;1,0;...;...;5,1;1,0;...;...;...;...;...;6,1
"411480 MARIALVA";...;3,0;...;1,0;9,4;3,5;6,5;4,0;2,3;1,5;1,5;5,0;1,7;0,1;3,8;2,8;2,8;1,5;...;2,9;3,0;...;...;5,3;4,4;...;0,1;-;6,0;4,5;5,3
"411490 MARILANDIA DO SUL";...;...;2,0;1,0;7,5;13,0;8,3;3,0;1,3;1,0;1,0;...;-;...;9,1;3,4;2,1;1,0;...;2,2;...;...;...;8,6;1,0;...;...;...;...;...;5,5
"411500 MARILENA";...;...;...;1,2;5,6;4,0;...;4,4;3,5;-;...;...;1,0;...;10,8;4,5;3,9;4,0;...;2,4;11,8;5,0;...;8,0;4,0;...;-;...;4,0;...;4,8
"411510 MARILUZ";...;...;...;1,0;10,3;2,5;3,3;2,6;2,6;...;2,0;4,3;8,3;-;3,0;3,7;6,9;1,7;1,0;3,2;4,0;3,0;...;2,5;3,0;...;-;-;...;...;5,3
"411520 MARINGA";8,7;1,8;...;0,8;8,5;3,7;3,8;3,2;2,8;1,2;2,1;5,7;2,3;0,1;3,1;2,3;3,9;1,7;1,1;2,8;9,0;2,9;...;3,8;2,8;...;0,3;-;8,7;8,7;4,9
"411530 MARIOPOLIS";...;...;...;0,6;7,6;2,9;2,0;...;1,3;...;...;...;9,7;2,0;5,0;1,0;1,9;1,5;...;2,3;...;...;-;4,3;2,0;...;...;...;...;...;4,3
"411535 MARIPA";...;...;...;1,0;8,5;2,5;5,3;1,0;1,5;...;...;...;...;...;4,0;1,6;2,2;...;...;2,0;1,5;-;...;3,8;-;...;...;...;...;...;3,8
"411540 MARMELEIRO";...;...;...;0,5;3,3;3,0;3,0;2,1;1,6;-;...;4,3;1,0;0,3;1,8;2,1;2,6;1,3;1,0;2,4;4,0;7,0;9,3;6,2;1,7;...;-;...;...;6,8;3,1
"411545 MARQUINHO";...;...;...;...;3,2;5,5;3,0;3,5;3,0;-;...;-;2,6;0,7;3,0;2,0;2,4;1,5;-;2,3;10,0;...;...;2,2;-;...;...;...;...;...;2,9
"411550 MARUMBI";...;...;...;0,5;17,6;2,0;5,5;3,0;1,3;...;...;...;...;-;2,0;5,3;1,3;1,0;...;2,1;...;...;...;10,2;...;...;...;...;...;...;10,3
"411560 MATELANDIA";...;...;...;1,1;4,2;2,5;2,8;2,8;2,2;0,3;...;3,0;1,0;-;2,5;2,0;1,6;2,4;...;2,2;3,0;2,0;-;3,2;1,4;...;-;...;...;...;2,7
"411570 MATINHOS";-;7,5;1,0;2,9;8,4;4,0;6,1;4,4;2,1;0,5;...;3,0;2,7;-;4,0;1,7;3,8;1,9;...;2,4;11,3;7,0;...;5,0;2,9;...;0,3;...;...;7,3;4,6
"411573 MATO RICO";...;...;...;...;6,2;...;3,7;3,3;4,5;...;...;...;1,0;1,0;4,5;2,1;2,7;1,0;...;2,6;...;1,0;...;1,3;0,8;...;...;...;...;...;3,8
"411575 MAUA DA SERRA";...;...;...;1,3;7,3;6,8;4,3;2,3;1,8;...;...;...;...;...;7,3;5,6;2,5;1,0;...;2,2;...;...;...;3,3;0,5;...;0,5;...;...;...;4,8
"411580 MEDIANEIRA";13,0;...;...;0,9;4,3;2,8;2,2;2,9;1,4;2,0;2,0;5,3;2,3;...;4,9;2,4;1,9;0,6;2,0;2,0;9,1;1,8;...;3,0;1,8;...;1,4;-;2,5;2,0;3,0
"411585 MERCEDES";...;...;...;2,0;6,8;2,5;3,0;2,2;1,4;0,5;...;...;1,0;0,5;1,0;2,2;1,5;0,5;-;3,0;6,5;...;...;2,3;0,8;...;...;...;6,0;...;3,1
"411590 MIRADOR";...;...;...;1,0;3,6;...;1,2;2,8;1,3;...;...;...;1,0;...;3,0;2,5;1,5;1,5;...;2,6;...;...;2,0;1,5;2,0;...;-;...;...;11,0;2,7
"411600 MIRASELVA";...;...;...;1,3;9,6;18,0;1,0;...;2,7;...;...;...;1,0;-;7,0;4,0;1,0;1,2;...;...;...;...;...;2,0;1,0;...;...;...;-;...;4,9
"411605 MISSAL";...;...;...;4,0;2,4;3,5;2,0;3,5;0,9;-;...;2,2;1,0;-;2,2;4,3;1,7;1,0;...;1,3;10,8;...;...;4,0;0,6;...;0,3;...;...;10,0;2,4
"411610 MOREIRA SALES";...;...;1,0;0,9;6,3;2,5;4,2;2,0;1,3;0,3;...;-;1,8;0,5;6,9;2,5;2,7;1,4;1,0;2,4;...;...;...;4,2;2,4;...;...;...;...;8,0;4,1
"411620 MORRETES";...;2,0;...;...;7,5;4,3;2,4;4,1;2,8;0,7;...;1,3;2,0;1,0;2,9;2,1;1,7;1,3;1,0;2,0;1,5;...;...;3,4;1,5;...;-;...;1,0;...;5,0
"411630 MUNHOZ DE MELO";3,0;...;...;1,2;5,8;2,3;...;2,5;2,4;1,0;2,0;1,0;1,3;-;2,3;2,0;3,6;1,0;...;...;...;...;...;2,0;...;...;...;...;...;...;3,5
"411640 NOSSA SENHORA DAS GRACAS";...;...;...;1,0;9,7;...;...;3,0;2,0;...;...;1,0;...;...;2,3;1,8;2,4;0,7;...;2,3;...;...;...;11,8;2,0;...;...;...;...;...;5,5
"411650 NOVA ALIANCA DO IVAI";...;...;...;0,5;3,7;1,0;3,0;2,8;2,0;...;...;...;...;...;7,0;2,0;4,0;...;...;2,3;...;...;...;2,0;2,0;...;...;...;...;...;2,9
"411660 NOVA AMERICA DA COLINA";...;...;...;1,0;7,9;20,0;4,3;3,5;2,0;...;...;17,3;...;...;4,0;1,4;1,7;0,7;...;6,3;...;...;...;8,4;5,0;...;...;...;-;...;6,2
"411670 NOVA AURORA";...;...;...;...;5,1;4,8;7,0;4,5;2,1;1,0;...;8,0;0,5;-;3,5;3,3;2,2;0,8;...;3,0;5,0;9,0;...;4,0;2,6;...;-;-;...;...;4,2
"411680 NOVA CANTU";...;...;...;1,0;3,5;4,8;6,0;2,0;1,5;-;...;-;6,5;...;5,8;...;2,2;2,0;1,0;2,5;...;1,3;...;3,6;2,7;...;...;...;...;...;3,3
"411690 NOVA ESPERANCA";...;2,0;...;5,1;7,5;2,6;3,9;2,7;2,7;1,0;...;3,6;2,0;-;3,1;3,2;3,8;2,5;0,3;2,4;6,0;...;...;4,1;3,7;...;0,3;...;5,5;...;4,8
"411695 NOVA ESPERANCA DO SUDOESTE";...;...;...;1,5;5,4;2,0;2,0;...;2,0;...;...;...;1,0;-;2,5;1,9;1,0;3,5;1,5;2,3;2,7;...;...;2,8;1,0;...;...;...;...;...;2,3
"411700 NOVA FATIMA";...;...;...;1,0;6,2;12,0;5,8;5,0;4,4;3,0;...;13,0;2,0;0,5;5,0;1,7;4,7;2,0;...;5,2;...;...;...;3,3;...;...;-;-;-;...;5,6
"411705 NOVA LARANJEIRAS";...;...;...;1,2;4,2;3,8;4,0;2,5;2,5;0,5;...;3,0;...;-;1,6;2,5;2,2;2,3;...;3,4;3,0;...;...;2,7;2,7;...;-;...;-;8,0;3,4
"411710 NOVA LONDRINA";...;...;...;1,0;4,1;3,3;3,2;3,0;1,5;-;3,0;-;17,4;-;11,9;3,4;2,4;1,0;2,0;2,0;...;10,0;2,0;9,3;3,0;...;...;...;...;...;3,9
"411720 NOVA OLIMPIA";...;...;...;1,5;17,9;1,0;4,5;9,0;4,7;3,0;...;...;...;1,0;4,6;3,3;3,7;1,5;1,0;2,5;7,0;...;...;5,6;2,0;...;-;...;...;...;7,3
"411721 NOVA SANTA BARBARA";...;...;...;...;6,4;...;3,5;3,4;4,0;3,0;...;-;2,0;...;9,4;2,3;0,5;...;...;2,8;...;9,0;...;2,5;...;...;...;...;...;14,0;5,2
"411722 NOVA SANTA ROSA";...;...;...;1,0;6,5;2,2;3,0;3,3;1,4;0,3;...;0,3;2,0;...;3,3;1,1;2,0;...;...;2,5;3,7;4,0;...;1,8;0,5;...;...;...;...;...;4,0
"411725 NOVA PRATA DO IGUACU";...;...;...;1,4;9,6;2,8;2,0;16,5;2,5;-;...;0,5;2,7;...;4,3;3,4;3,3;2,5;...;3,8;28,0;...;...;6,0;1,2;...;...;...;...;...;4,5
"411727 NOVA TEBAS";...;...;...;1,5;4,8;4,7;3,0;3,2;2,0;...;...;...;1,0;...;6,0;2,5;2,9;2,5;...;2,2;...;3,0;...;1,8;2,2;...;...;...;30,0;...;4,1
"411729 NOVO ITACOLOMI";...;...;...;1,0;8,7;2,2;4,0;4,7;1,5;-;...;2,0;...;...;...;3,5;3,7;...;...;2,0;...;...;...;10,6;9,0;...;...;...;...;...;5,4
"411730 ORTIGUEIRA";...;7,0;1,0;4,0;9,1;4,6;3,7;2,5;2,5;5,0;...;0,8;3,6;6,0;6,8;4,0;1,4;1,3;...;2,4;3,7;14,0;3,0;2,4;2,8;...;...;...;6,0;...;5,5
"411740 OURIZONA";1,0;...;...;2,0;9,8;3,7;5,0;...;3,3;2,0;3,0;...;...;...;...;4,0;2,0;0,5;...;2,3;...;...;...;4,6;2,0;...;...;...;...;...;4,5
"411745 OURO VERDE DO OESTE";...;...;...;...;6,7;3,5;5,3;0,3;1,4;-;...;0,3;1,0;-;2,0;1,3;0,5;3,0;...;2,5;9,0;...;...;1,2;1,3;...;...;...;...;...;3,4
"411750 PAICANDU";2,0;...;...;1,0;7,3;3,3;4,7;3,5;3,0;0,5;3,0;8,6;2,9;-;2,8;2,7;3,4;1,2;1,0;3,5;3,0;9,5;...;3,7;2,7;...;0,4;-;4,0;6,0;4,6
"411760 PALMAS";...;...;...;0,9;4,1;5,3;2,8;1,5;1,4;1,0;...;7,0;11,1;-;3,1;3,1;3,2;1,0;...;1,8;4,1;12,0;...;2,9;2,6;...;-;...;6,0;4,0;3,1
"411770 PALMEIRA";...;4,0;...;1,6;4,1;3,8;2,2;2,8;2,2;1,0;...;-;3,5;-;3,2;1,7;3,0;1,0;...;2,3;16,0;2,0;...;4,7;1,8;...;...;...;...;10,0;3,5
"411780 PALMITAL";...;...;...;0,7;4,2;2,5;3,5;1,7;2,7;-;...;9,0;1,8;-;6,8;2,9;2,8;1,3;...;2,9;7,0;5,3;...;2,5;0,2;...;-;...;...;11,0;3,3
